date,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,Bearish,Bullish,Neutral,gf-index
2018-01-23,-0.05639476334340383,-0.058398058252427276,0.0011001100110011,-0.013265306122448979,-0.15642443068489834,-0.017054180859325797,-0.01764085948331813,-0.013091641490433032,-0.002777295608401351,0.009369278926186787,0.010906224164083274,-0.007553358858734118,-0.007585951880682318,0.005729529938840205,0.001521704358294001,0.017164460842235583,0.0,0.0,0.0,0.0,-0.19181544411715437,-0.08442279315587063,1.119381555222234,0.08142857142857138,,,,
2018-01-24,-0.012026090501426777,0.040968342644320296,0.04626005938578731,0.0763430725730443,-0.19292619052679844,0.06872000872793135,0.010528819631887,0.08132898491642881,0.008399600674722084,0.014263602210907328,0.012457379812867889,0.03519488182109937,-0.003826256580071689,0.007629437910589938,0.004037683596838256,0.01726058258027346,0.0,0.0,0.0,0.0,-0.0841312665640861,-0.08438991715230577,-15.220437909395143,-0.0036003770028274606,,,,
2018-01-25,0.07463643736914563,0.036771300448430494,0.07490342243705468,-0.004240336198084294,-0.12428709582363827,-0.002394226738479746,-0.0003425925323121272,-0.0036026180281795803,0.008535421590029015,0.011963840669565708,0.012320560250429899,-0.0026079286652208383,-0.006082857641076146,0.0076662334241562055,0.0033960350693617836,0.018938030546030996,0.0,0.0,0.0,0.0,-0.0904582139829807,-0.08507086952232445,0.9312140708721217,-0.0040321054026426295,,,,
2018-01-26,-0.004785414435842237,-0.030499075785582256,-0.04488843813387423,-0.005223447475333729,0.177086753555169,-0.0006048112438495727,-0.0003026842792181596,-0.004036805048849123,0.002523388667220889,0.010861617112953966,0.012098969133995573,-0.003278637184546352,-0.008549220780178616,0.007673394813045547,0.002691121765381698,0.020588799549266856,0.0,0.0,0.0,0.0,-0.09872617004698563,-0.0865862647811671,0.530870286141186,0.0646603807693406,,,,
2018-01-27,-0.004053166893428343,0.04077163804643659,0.04475876768068208,0.06073333988686229,-0.4976482672900575,0.04708079295527539,-0.1084849549968678,0.0646603807693406,-0.004618621691652528,0.009582722247497306,0.013100304635804468,0.028815682930976676,-0.031641195244882556,0.01361014987733057,0.00014074725590053198,0.04689382273909311,0.0008512278374712873,0.001514269367705974,0.0021544499004121018,0.0029166251239154434,0.005789959851995584,-0.07549666699558812,-0.5491129261242853,0.11883037381924774,,,,
2018-01-28,0.06073333988686229,0.11668754894283476,0.07176258992805751,0.10620946356113616,0.3248286421963302,0.11169576106501397,0.021762610644505832,0.11883037381924774,0.027016306156406236,0.011421027579951367,0.0150971982532606,0.04900661989097378,-0.01986568391555349,0.01694176748710767,0.006266480752274141,0.0423628194877262,0.003428180516403245,0.006082230217677235,0.008631391677500749,0.011649329674787426,0.15313331340719205,-0.041734466160943645,-4.356019020773578,-0.05986612990830381,,,,
2018-01-29,0.10620946356113616,-0.014385688979974342,0.042740928851203105,-0.06367830349784627,-0.36296859202108267,-0.05361026592612222,0.014515417374143028,-0.05986612990830381,0.023908238929072928,0.008442252796689849,0.01379840659508893,-0.043140784740865,-0.03439626615958774,0.014172732515718253,0.0005623060936801117,0.04513770662111751,0.004456485864986035,0.00787944999311599,0.011145049973901418,0.014983492281594459,0.0256564926061362,-0.031201981189678624,0.7616765965759716,-0.07774785260957852,,,,
2018-01-30,-0.06367830349784627,-0.06069848759320908,-0.10528068506184594,-0.08430216490096729,0.321910429093277,-0.10361352565754602,0.009700219287043219,-0.07774785260957852,0.013522156469935398,0.004475104306809182,0.012411196784608029,-0.051936955677185086,-0.034708015824706014,0.010017336710382912,-0.00212126945260148,0.03656759675222012,0.0,0.0,0.0,0.0,-0.10368315482026419,-0.04189583686472007,0.5290279864734541,0.037015200368493636,,,,
2018-01-31,-0.08517190193890993,-0.04568281938325983,-0.021379980563654033,0.034948124572149915,-0.5470300035453608,0.04239057936621833,-0.001710851813051925,0.03704489088444893,0.008112313782924173,0.0042618310831900735,0.012605445281797837,0.01609521595288495,-0.029094283502283373,0.010030862545522897,-0.000290619239124902,0.03188052682211218,0.0,0.0,0.0,0.0,-0.0456168879846603,-0.04244317352603228,-0.5196728273634509,-0.0746970599479023,,,,
2018-02-01,0.036706454936232126,0.025742710237856126,-0.04892966360856269,-0.07953433019175757,0.5064203268410742,-0.07839952190963337,0.015681274592417343,-0.07462076805570356,-0.001857031500756791,-0.0028735825518474206,0.011258789786668291,-0.04629266559388356,-0.04001414727989411,0.008018800177233724,-0.004216465578525322,0.03296088924513779,0.0,0.0,0.0,0.0,-0.18560486639137916,-0.06129316338505132,0.5128759387176804,-0.11477628270341877,,,,
2018-02-02,-0.08068990008542162,-0.11248090145148965,-0.25180241683361626,-0.12971918031009444,0.4611323822208119,-0.1318926790924274,0.0302897559466027,-0.11478179078405604,-0.01666945073557658,-0.007523601339035606,0.00936481768755151,-0.06570108319769005,-0.04813905476037274,0.0056599231194439294,-0.007512932146000034,0.03147419651839053,0.0,0.0,0.0,0.0,-0.5350258943609183,-0.10624563243061588,0.4876435282626878,0.05131735877697066,,,,
2018-02-03,-0.12798943345567157,-0.049298597194388824,0.07911868390129265,0.05015447991761076,-1.3580368953783468,0.050232420250174194,0.0023104851467553146,0.05124124416728923,-0.019537871706722252,-0.011548540138214332,0.009966998269621514,0.023051429286598018,-0.050887361249008174,0.006217609784058721,-0.007183233538993274,0.03147080544461801,0.0,0.0,0.0,0.0,-0.48360466748232084,-0.1336058017332582,-0.26071709664726006,-0.1518434603501545,,,,
2018-02-04,0.048743563336766264,-0.02358974358974359,-0.07858048162230671,-0.1790276361163729,0.1416396481243208,-0.15471278398440644,0.04422813128383164,-0.1518434603501545,-0.059948615472452234,-0.015518757268003829,0.007793517875737596,-0.07835687650982981,-0.051369655259670216,0.0037243558497868563,-0.00867960560693816,0.02628864298635374,0.010123578286826513,0.017761248885849595,0.024938737040527837,0.0332423115663617,-13.476830548012735,-0.21478620198819715,0.23297502508997783,-0.1501772791296324,,,,
2018-02-05,-0.181840311587147,-0.13047410344707638,-0.24263709956846305,-0.18002063273727648,0.48991080618107735,-0.19565005586705206,0.040698989492978496,-0.1505355404089582,-0.0718595836526908,-0.01642820849419699,0.00572644465495876,-0.0636885945953124,0.01464036422228321,-0.0009433471138052817,0.0026080399301312857,-0.007469016260464739,-0.006946182544530489,-0.01225088753860038,-0.01728717029252996,-0.023176489504005138,1.0606995131154047,-0.39285446361803694,0.3135328268558988,0.11651765245300329,,,,
2018-02-06,-0.17719542074420083,-0.08078947368421056,-0.11373443255569203,0.10436958614051978,0.43675218169731556,0.12017960837170735,0.01940746775016728,0.11651598297823572,-0.048146610950229374,-0.017998442172676304,0.006831965492784491,0.04297845469490611,-0.008433910573578526,0.0006342508532714208,-0.0014179235793731195,0.004383274169619785,0.0,0.0,0.0,0.0,0.3731340506025023,-0.6793355691842623,-1.2555626918486884,-0.033352582611485417,,,,
2018-02-07,0.10520647700611553,0.06007067137809187,0.20174185779495357,-0.033488063660477456,-0.8208141114874258,-0.047403730311902696,-0.026088577706997514,-0.03332094001205145,-0.06190515144483209,-0.02463549170734862,0.006458515792516519,-0.012242555539935973,0.02938551635994585,-0.002654883262990097,0.004779849237278771,-0.01652784974016192,0.0,0.0,0.0,0.0,0.2556109360229537,-2.1670231839484697,0.40813033386778846,0.03775862068965507,,,,
2018-02-08,-0.03558199126382447,-0.07887613891959902,0.04902796271637823,0.03538622930685972,-32.890696854934745,0.0744644737850351,-0.01248095554863232,0.03779922728660752,-0.04542654140101798,-0.022460241471234543,0.007063325753329685,0.01461889789242733,0.03228965139165139,-0.004010137855890706,0.004653502862296652,-0.020586140106975393,0.0,0.0,0.0,0.0,0.13599094244163903,1.97707159562982,-0.012189338401254217,0.1219711895197401,,,,
2018-02-09,0.03642248547962019,0.10799138517343017,0.03922421513189874,0.10871151653363743,0.8898217045886534,0.07492944455739534,0.024466585435593314,0.1219711895197401,-0.007969192824560123,-0.01590203699443428,0.008408964408025927,0.04653466060456631,0.009470726355686467,-0.0016608142735123849,0.0010186112391497419,-0.006827579854861,0.0,0.0,0.0,0.0,-0.020611533986289277,0.612592930291516,-0.12439502136958887,-0.02867730900798173,,,,
2018-02-10,0.10799954353531895,0.03182616330114135,0.02292500000000004,-0.0303706749691594,0.5556813543626974,-0.027035899500135768,0.0003779293792441201,-0.028700216820723472,-0.02153816847394386,-0.006043970545540872,0.007686622632310229,-0.012687895861224775,0.015893461555696237,-0.0028592163129990845,0.0017196725373706866,-0.01180838994737688,0.0,0.0,0.0,0.0,0.007334603819324715,0.33610362785539805,0.21873049407142425,-0.04953298478529045,,,,
2018-02-11,-0.02954825823885329,-0.06324387397899656,-0.0412870307700318,-0.05211436482527592,-0.1346619519969766,-0.05594705554506431,-0.0006978906763741688,-0.04953298478529045,-0.002625239415708665,-0.007816477089509352,0.007127945186178461,-0.021017860126963488,0.026299670578069274,-0.005185234200541814,0.00268893086337082,-0.02093944645765196,0.0,0.0,0.0,0.0,0.048371719783743654,0.2297108845623975,0.16161645848315123,0.07179322364924155,,,,
2018-02-12,-0.05264785178955692,0.023428597474816477,0.04852252743169948,0.06654281956015042,-0.31852813069114955,0.06241253100291406,-0.014826979115010916,0.07182962724776759,0.029506654472774577,-0.005238281330343909,0.007904499944500943,0.02853227846884399,0.011108005441290696,-0.006861278713526948,-0.0023063192736803417,-0.01610001737554964,0.0,0.0,0.0,0.0,-0.042549892704280966,0.14737896177183707,-0.13969645424589922,-0.028638681836014052,,,,
2018-02-13,0.06672514687380965,-0.0075315729047071706,0.015292682926829225,-0.02981332509476326,-0.30171536761249806,-0.027526707989289675,0.0003397751343183432,-0.02864760673599642,0.010780085901647371,-0.007916306812551498,0.007467301707836354,-0.012595763593220947,0.012301067949823514,-0.007863946524840064,-0.002674896786010294,-0.0185554936697048,0.0,0.0,0.0,0.0,-0.012042445413308093,0.10473240690377582,0.09691640662818332,0.09211354967501215,,,,
2018-02-14,-0.02949249616787663,0.05836819857511974,0.02531796029953638,0.08434429707645603,0.2663041090681936,0.08497195136900981,-0.018303476140995804,0.09211354967501215,0.02776432362616302,-0.009782745674988954,0.008543583908900343,0.036992298984249876,-0.027870050251675004,-0.010131032487623128,-0.014637034301886911,-0.0009718808022026255,0.0,0.0,0.0,0.0,-0.13560714657112835,0.05100467322685793,-0.15219775293824106,0.005940658695013461,,,,
2018-02-15,0.08434429707645603,0.02289100627469203,0.06061925657946167,0.005905575685468523,0.03402084944754894,0.01452527037194255,-0.000827427464604151,0.005940658695013461,0.02346686899840855,-0.005237693209643197,0.008393811324872408,0.0025643503502455786,-0.02228128513539532,-0.008861552295525588,-0.012236891429393564,-0.0020695626768273065,0.0,0.0,0.0,0.0,-0.14614420461285677,0.013053797778524128,-0.18702535273532217,0.015272294629819917,,,,
2018-02-16,0.005905575685468523,0.0019188596491228598,0.006401437827283196,0.01504256021818105,-0.3470448763340242,0.007868599068147943,-0.01234282692591886,0.015272294629819917,0.010026533651563667,-0.002291812286526923,0.008314246370084167,0.006707703855913909,-0.006170059099007517,-0.005533990267848354,-0.005693898965071537,-0.005212369790192539,0.0,0.0,0.0,0.0,-0.1789780420808884,-0.0188927160812575,-0.1612260388127934,0.0334409323830526,,,,
2018-02-17,0.014969102919241495,0.02620123203285419,0.03440887860479068,0.03228899267002758,-0.049496557567962486,0.030903398799741733,-0.017457480084546482,0.03344342637971445,0.01895519912210177,-0.00042243202684645934,0.008978742827351834,0.014725189334416381,-0.033079448968205895,-0.007906774262820337,-0.014119076320601496,0.004360200395836141,0.0,0.0,0.0,0.0,-0.276876111753275,-0.054330790224756884,-0.18150556098466167,-0.060815059949071645,,,,
2018-02-18,0.03236115836245733,0.004598875830352581,-0.04066889632107026,-0.0647530186608123,0.31248874666798904,-0.05410734216547247,-0.019193109858304896,-0.060815059949071645,0.01601028324436991,-0.006370476324761787,0.007913411493052226,-0.03154382405890477,-0.09250464363133742,-0.013465110876445797,-0.031888824831653145,0.021048496538899727,-0.02625132398838454,-0.023065671976190794,-0.020059464428926307,-0.016566403264318203,-0.0925730986846164,-0.05942459157650202,0.2088631174845374,0.02975850713501648,,,,
2018-02-19,-0.0647530186608123,-0.023300077388048745,0.009977484437773127,0.02889853002313163,-0.9991361306371995,0.02133487713754612,0.0025427683279056826,0.02975850713501648,0.011089588979012998,-0.005054271202776545,0.008264453096842131,0.013344975194916743,-0.09864171212927897,-0.011676739731128444,-0.03069412916029557,0.022123387085181072,-0.05112378647923049,-0.0446428469589825,-0.038599841537492637,-0.03166540391888391,-0.1899030936619571,-0.07512768880119321,-0.11666551188007382,-0.05988636727036269,,,,
2018-02-20,0.029994569673222057,0.004973985431841803,-0.037846506300114505,-0.062424263015436195,0.3328193094914849,-0.053940971742615085,0.0004951947662966735,-0.059818776153412,0.006387638023563978,-0.007224522101990234,0.00738845762188117,-0.029798450423209135,-0.0728760210503114,-0.011204618494016872,-0.024077436233750783,0.01089330145194393,-0.012974023270074337,-0.011310709300144746,-0.009764703468931402,-0.007996452979060457,0.0176499509152266,-0.0630446846083598,0.1488372483333628,-0.05334148744606397,,,,
2018-02-21,-0.06362472961188682,-0.057345304110553656,-0.07397246792229999,-0.0563471270143201,0.3186362131608517,-0.053191072570715224,-0.12500796855310353,-0.05334148744606397,-0.012997562956945527,-0.012321247253180038,0.006442951775482104,-0.025432414970214808,0.011930898203737376,-0.004761592509116482,-0.0012309164631393525,-0.010880887374178486,0.0,0.0,0.0,0.0,0.1359197156723979,-0.03209386983772841,0.17927856269467948,-0.041704051968560474,,,,
2018-02-22,-0.055766126621629684,-0.04234139180696357,-0.03339689804220694,-0.042920061385669166,-0.28088238172576846,-0.04545601079460248,0.0033187985175722867,-0.041681114365995114,-0.019601346895736553,-0.01999769156667161,0.006018602674422476,-0.018631702937072645,0.018030091685145366,-0.005793062391203326,-0.0006582616722377563,-0.014818529878785066,0.0,0.0,0.0,0.0,0.16464173902677776,0.004381513342842446,0.12278000132775557,0.06254600805998828,,,,
2018-02-23,-0.04352003194130784,0.014734463276836116,-0.0007760912988715043,0.05884217942696103,0.10967475203486586,0.05961185059608239,0.01088761500191037,0.06254756884225236,-0.014063804802723932,-0.014657652532421392,0.006613985544631077,0.02771773570223043,0.006381401888163172,-0.004172961029408375,-0.0018791797863639801,-0.008230311358215538,0.0,0.0,0.0,0.0,0.007164273261791027,0.004898622893835227,-0.15996451266639408,-0.02072569281352745,,,,
2018-02-24,0.05885461313542902,-0.011428571428571429,0.023614906832298124,-0.02117658344725036,-0.7299818726528983,-0.027950901141789605,-0.004038382931668283,-0.020725936189950535,-0.022468959640100178,-0.011461046519839051,0.006352110964002974,-0.009669292495894021,0.0038828202310478726,-0.005852757289492157,-0.003720772143947546,-0.009646177720945556,0.0,0.0,0.0,0.0,0.03600532628572619,0.010830021361448845,0.08463970931078525,0.00871765354821701,,,,
2018-02-25,-0.02118908288564859,-0.03001765744555621,0.010059273469588468,0.008618742495750068,-0.5027709706451723,0.005289459516101829,-0.03595678765545089,0.008717862624712316,-0.011663751146576319,-0.013090852696290317,0.006209946236052851,0.004134654737150806,-0.031468538762301636,-0.009268666071880585,-0.014048089458637177,-0.0008751550216664163,0.0,0.0,0.0,0.0,0.003598598862371279,0.009459250495099004,-0.05968397398640228,0.03152676565341954,,,,
2018-02-26,0.008960616072065311,0.036848072562358274,0.023793517406962846,0.03086476646927344,0.20664661592203581,0.028391083301569586,-0.017038472442534085,0.0315166496327811,-0.011856137195101391,-0.008094344056152282,0.006410936233998397,0.015181482798098674,-0.00870997787751746,-0.0054143607079285595,-0.006122055712333571,-0.0041739298408501125,0.0,0.0,0.0,0.0,-0.07083976153791056,-0.004823659354114331,-0.08134995566866224,0.0024539735938616043,,,,
