,open,high,low,close,volume,market_cap,volatility,growth,ma7,ma25,ma99,rsi,std,bb-mb,bb-ub,bb-lb,fr-0.236,fr-0.382,fr-0.5,fr-0.618,macd,signal,obv,label,date,Bearish,Bullish,Neutral,gf-index
1768,1294.62,1340.42,1277.85,1336.17,799166.4333,163630053851.66,0.2776458130361195,41.55000000000018,1310.05,1503.9284,1480.7661616161618,44.34140213490689,145.71722190600033,1524.5166666666669,1815.9511104786675,1233.082222854666,1649.43176,1572.29412,1509.9499999999998,1447.60588,-46.90757363307989,-36.78701688828052,42284699.234070055,-8.150000000000091,2022-09-26,0.10868334770202637,0.3053725898265839,0.03541915118694305,0.0
1769,1336.17,1400.0,1303.75,1328.02,860584.8944,163012762380.92,0.277479862538303,-8.150000000000091,1310.777142857143,1494.0351999999998,1482.7841414141417,44.15746563241241,148.25756986697084,1516.2766666666666,1812.7918064006085,1219.761526932725,1649.43176,1572.29412,1509.9499999999998,1447.60588,-46.07896345529957,-38.47646171864761,41424114.339670055,9.190000000000056,2022-09-27,0.21344324350357055,0.22506375908851622,0.06383621692657471,0.0
1770,1328.01,1355.7,1253.2,1337.2,919314.9131,163924504660.63,0.2760389264064112,9.190000000000056,1323.837142857143,1485.2248000000002,1484.91898989899,44.42455768093218,148.9147574858387,1507.1597222222222,1804.9892371938995,1209.3302072505448,1649.43176,1572.29412,1509.9499999999998,1447.60588,-44.627042596110414,-39.59474915091357,42343429.25277005,-1.5,2022-09-28,0.4307304322719574,0.11565570831298828,0.0,0.0
1771,1337.2,1352.02,1288.52,1335.7,770591.6895,163728077712.87,0.2760830125240743,-1.5,1325.1571428571428,1475.4816,1487.802929292929,44.38887536657019,149.31887397340387,1498.2469444444444,1796.884692391252,1199.6091964976367,1649.43176,1572.29412,1509.9499999999998,1447.60588,-43.08487585068724,-40.22931764178151,41572837.563270055,-6.970000000000027,2022-09-29,0.20311337113380432,0.18520885705947876,0.10651033222675324,0.0
1772,1335.69,1373.19,1313.35,1328.72,740753.611,162806430080.61,0.2744731082057381,-6.970000000000027,1325.3671428571429,1463.9184,1489.661515151515,44.21888032104542,147.99805041080654,1488.0694444444443,1784.0655452660574,1192.073343622831,1649.43176,1572.29412,1509.9499999999998,1447.60588,-41.69027107286684,-40.49494553834248,40832083.95227005,-16.920000000000073,2022-09-30,0.34079933166503906,0.11565570831298828,0.0814515084028244,0.0
1773,1328.71,1333.69,1302.68,1311.79,252081.9056,160822630102.87,0.2502008001413681,-16.920000000000073,1324.6042857142857,1454.0296000000003,1490.53797979798,43.80039890181829,150.8280429093343,1482.6141666666667,1784.2702524853353,1180.9580808479982,1649.43176,1572.29412,1509.9499999999998,1447.60588,-40.803165819597325,-40.55098558947972,40580002.04667006,-35.069999999999936,2022-10-01,0.2578516517366682,0.22672520790781295,0.0,0.0
1774,1311.79,1317.93,1270.0,1276.72,371740.0407,156481992824.69,0.2511765104906333,-35.069999999999936,1322.0457142857142,1439.8984000000005,1490.8850505050505,42.93465453308352,154.66677246790215,1476.660277777778,1785.9938227135822,1167.3267328419738,1649.43176,1572.29412,1509.9499999999998,1447.60588,-41.0192976415824,-40.63613323531657,40208262.00597005,46.36999999999989,2022-10-02,0.26160847147305805,0.30412808060646057,0.0,0.0
1775,1276.72,1329.9,1263.04,1323.09,483775.2435,162306742245.52,0.2508498319460861,46.36999999999989,1320.1771428571428,1427.4072,1492.1507070707069,44.42847937289142,156.57573424375556,1473.7805555555556,1786.9320240430666,1160.6290870680446,1649.43176,1572.29412,1509.9499999999998,1447.60588,-39.06298773103754,-40.35010677999311,40692037.249470055,38.3900000000001,2022-10-03,0.2820733904838562,0.20054959654808044,0.04464768171310425,0.0
1776,1323.1,1369.55,1318.66,1361.49,476207.6702,167070804931.43,0.2370270469445766,38.3900000000001,1324.9585714285713,1413.1375999999998,1493.8575757575757,45.64055802085671,157.07820635185914,1468.4941666666666,1782.650579370385,1154.3377539629482,1649.43176,1572.29412,1509.9499999999998,1447.60588,-35.66162568383265,-39.49765567160029,41168244.91967005,-9.299999999999956,2022-10-04,0.19322825074195862,0.24422104954719542,0.042674115300178526,0.0
1777,1361.5,1364.77,1316.29,1352.2,483508.7782,165950737480.06,0.2366133326733598,-9.299999999999956,1327.1014285714284,1396.2608000000002,1495.960101010101,45.39418243795174,157.9445457737795,1463.7055555555555,1779.5946471031143,1147.8164640079965,1649.43176,1572.29412,1509.9499999999998,1447.60588,-32.91462236848906,-38.30074052558007,40684736.14147005,-0.1400000000001,2022-10-05,0.3561249852180481,0.20054959654808044,0.0,0.0
1778,1352.2,1383.99,1345.01,1352.06,573975.324,165831763019.55,0.2355102414339009,-0.1400000000001,1329.438571428571,1379.6988,1498.5040404040403,45.39038441698326,158.23007344642224,1458.0933333333332,1774.5534802261775,1141.6331864404888,1649.43176,1572.29412,1509.9499999999998,1447.60588,-30.38018793727156,-36.86064005497852,40110760.81747005,-20.970000000000027,2022-10-06,0.3243534505367279,0.17466790080070496,0.04521553218364715,0.2
1779,1352.07,1361.75,1317.26,1331.1,491999.8776,163496205910.64,0.2344425944038782,-20.970000000000027,1329.7785714285712,1364.2879999999998,1501.131212121212,44.8130081135045,158.04209208761972,1451.0083333333332,1767.0925175085729,1134.9241491580938,1649.43176,1572.29412,1509.9499999999998,1447.60588,-28.82597468899144,-35.39979180661723,39618760.93987005,-15.61999999999989,2022-10-07,0.21899811029434205,0.1558101236820221,0.0814515084028244,0.0
1780,1331.1,1337.35,1303.51,1315.48,203391.6612,161427190438.39,0.2345380508745095,-15.61999999999989,1330.3057142857142,1353.9312,1503.7145454545455,44.38028569458472,158.13527473990945,1443.7897222222225,1760.060271702041,1127.5191727424035,1649.43176,1572.29412,1509.9499999999998,1447.60588,-27.88106299625588,-34.03275020473335,39415369.27867005,7.650000000000091,2022-10-08,0.27604035820279804,0.18713778257369995,0.06576051030840192,0.0
1781,1315.48,1329.0,1307.26,1323.13,186201.9185,162317860620.67,0.2346858047761968,7.650000000000091,1336.9357142857143,1341.3208000000002,1506.301616161616,44.64952688267312,158.14544143098158,1437.2805555555556,1753.5714384175187,1120.9896726935924,1649.43176,1572.29412,1509.9499999999998,1447.60588,-26.563607029246896,-32.67472417282672,39601571.19717005,-33.100000000000136,2022-10-09,0.08636564016342163,0.3850533536502293,0.0,0.0
1782,1323.13,1338.0,1288.0,1290.03,393663.0114,158499128156.64,0.2347952673956849,-33.100000000000136,1332.212857142857,1334.0120000000002,1508.481111111111,43.70791092712912,158.0726924166866,1429.2458333333334,1745.3912181667065,1113.1004484999603,1649.43176,1572.29412,1509.9499999999998,1447.60588,-26.49025000163488,-31.550274323519112,39207908.18577005,-9.920000000000073,2022-10-10,0.10370478630065919,0.305177903175354,0.03541915118694305,0.0
1783,1290.03,1298.0,1267.01,1280.11,429430.3941,157073807505.17,0.2328004605583227,-9.920000000000073,1320.587142857143,1327.8604,1509.7852525252524,43.42560437763802,156.57634925300871,1419.8655555555554,1733.0182540615729,1106.712857049538,1649.43176,1572.29412,1509.9499999999998,1447.60588,-26.554840179205257,-30.6420135700075,38778477.79167005,14.330000000000156,2022-10-11,0.2635693192481995,0.2765700340270996,0.0,0.0
1784,1280.11,1306.87,1275.25,1294.44,369712.5759,158974260182.09,0.2312835538654434,14.330000000000156,1312.3357142857144,1320.8848,1511.42101010101,43.96338085779842,156.06696224292173,1412.5163888888887,1724.650313374732,1100.382464403045,1649.43176,1572.29412,1509.9499999999998,1447.60588,-25.817861945193272,-29.764895092768548,39148190.36757005,-7.360000000000127,2022-10-12,0.23354871273040773,0.2194200336933136,0.06383621692657471,0.0
1785,1294.44,1301.58,1190.0,1287.08,945618.3163,158160024664.68,0.225566271230955,-7.360000000000127,1303.0528571428572,1318.9876000000002,1512.4362626262628,43.74371446442255,152.8453978628752,1402.9908333333333,1708.6816290590837,1097.300037607583,1649.43176,1572.29412,1509.9499999999998,1447.60588,-25.253699736922727,-28.944677755342035,38202572.05127005,9.190000000000056,2022-10-13,0.05943085551261902,0.3175683915615082,0.04603235721588135,0.0
1786,1287.08,1343.12,1283.39,1296.27,669742.8093,159320275669.59,0.2257704635165601,9.190000000000056,1298.0771428571427,1315.7992000000002,1513.03,44.102419686002925,148.5025418955783,1393.5713888888888,1690.5764726800453,1096.5663050977323,1649.43176,1572.29412,1509.9499999999998,1447.60588,-24.21207441739125,-28.08420442116916,38872314.86057005,-21.33999999999992,2022-10-14,0.18206942677497864,0.3171127259731293,0.0,0.0
1787,1296.26,1301.69,1263.64,1274.92,287100.9529,156569408718.13,0.2184991616209592,-21.33999999999992,1292.282857142857,1313.8788,1513.6449494949495,43.44054055139497,138.88033063678026,1381.2572222222225,1659.0178834957828,1103.4965609486617,1649.43176,1572.29412,1509.9499999999998,1447.60588,-23.94240610466659,-27.331150181805054,38585213.90767005,31.019999999999985,2022-10-15,0.2027209202448527,0.3197847207387288,0.0,0.0
1788,1274.93,1315.35,1274.67,1305.95,293321.3632,159856564471.73,0.2171294209970033,31.019999999999985,1289.8285714285714,1316.2856,1514.5432323232324,44.6816325621712,121.9265250732272,1368.2525,1612.1055501464546,1124.3994498535455,1643.3121199999998,1567.34394,1505.945,1444.54606,-22.329970358057835,-26.42184475930556,38878535.27087005,25.44000000000005,2022-10-16,0.3273455368147956,0.20275205373764038,0.0,0.0
1789,1305.96,1338.57,1295.64,1331.4,459848.4941,162966939318.2,0.2188793313302464,25.44000000000005,1295.7385714285715,1316.4832,1516.190101010101,45.68704130832763,101.15490038583062,1356.1772222222223,1558.4870229938836,1153.867421450561,1605.3107599999998,1536.6046199999998,1481.0749999999998,1425.54538,-19.852769854499456,-25.227467503886267,39338383.76497005,-20.680000000000064,2022-10-17,0.3603213965892792,0.2299424946308136,0.0,0.0
1790,1331.39,1341.73,1286.72,1310.71,572728.9189,160364466785.93,0.2180014815484449,-20.680000000000064,1300.11,1315.8216,1518.3548484848486,45.00309370092015,80.33648958433562,1344.908888888889,1505.58186805756,1184.2359097202177,1545.73404,1488.41298,1442.085,1395.75702,-18.433933964745165,-23.992279587678794,38765654.84607005,-25.62000000000012,2022-10-18,0.0644094169139862,0.3889745891094208,0.0,0.0
1791,1310.71,1313.5,1280.31,1285.09,368637.5105,157341486086.64,0.2028737586933186,-25.62000000000012,1298.7742857142855,1314.54,1520.8448484848484,44.16107349440659,70.6046186824182,1336.8725,1478.0817373648365,1195.6632626351636,1545.73404,1488.41298,1442.085,1395.75702,-18.07319486398228,-22.916082365188515,38397017.33557005,-2.519999999999982,2022-10-19,0.230315899848938,0.2523344159126282,0.0,0.0
1792,1285.09,1310.87,1270.36,1282.57,428531.6103,157030254550.38,0.1974695386116434,-2.519999999999982,1298.13,1314.0576,1522.5374747474746,44.07763733163592,48.69570225409943,1326.988611111111,1424.3800156193097,1229.597206602912,1419.18508,1386.04746,1359.265,1332.48254,-17.705129524643326,-21.968636394180297,37968485.725270055,17.180000000000064,2022-10-20,0.3141401469707489,0.22549166679382324,0.0,0.0
1793,1282.57,1306.97,1252.65,1299.75,468076.7986,159079468496.66,0.1695837127580756,17.180000000000064,1298.6271428571429,1312.6008000000002,1523.6115151515153,44.808845866231806,41.97233713634022,1322.1830555555557,1406.127729828236,1238.238381282875,1416.1902,1383.6249,1357.3049999999998,1330.9851,-16.592934088947914,-20.99123597504713,38436562.52387006,13.849999999999907,2022-10-21,0.14431951344013214,0.24343602061271669,0.0,0.0
1794,1299.76,1320.2,1294.32,1313.61,221776.7007,160835874209.47,0.168422272185912,13.849999999999907,1304.1542857142856,1312.0244,1524.4434343434343,45.40124310036923,37.35910059338882,1318.8416666666665,1393.559867853444,1244.1234654798889,1416.1902,1383.6249,1357.3049999999998,1330.9851,-15.012136061487354,-19.904126899854443,38658339.22457006,50.58000000000016,2022-10-22,0.19981133937835693,0.22812232375144958,0.07672059535980225,0.0
1795,1313.62,1371.55,1299.44,1364.2,432269.46,166850284146.24,0.1711793517854635,50.58000000000016,1312.4757142857145,1313.1044,1524.5277777777778,47.51621499049031,28.337943617986333,1315.935277777778,1372.6111650137505,1259.2593905418053,1345.2528,1326.2436,1310.88,1295.5164,-11.683044617440828,-18.40938466668833,39090608.68457006,-20.580000000000155,2022-10-23,0.23779949876997206,0.22685694032245213,0.0,0.0
1796,1364.19,1370.6,1324.17,1343.61,611830.797,164592661444.43,0.1422498020159736,-20.580000000000155,1314.22,1313.4208,1524.577878787879,46.75798019384322,28.548173003355288,1316.1880555555556,1373.284401562266,1259.091709548845,1345.2528,1326.2436,1310.88,1295.5164,-9.645800554697871,-16.816005737235518,38478777.88757006,116.13000000000012,2022-10-24,0.1888128101825714,0.30051389336586,0.06383621692657471,0.0
1797,1343.61,1525.16,1334.94,1459.74,1127932.9012,178869645044.44,0.1619931935145466,116.13000000000012,1335.51,1318.6616,1523.3526262626262,51.26914258580633,36.000848758790355,1318.5147222222222,1390.5164197398028,1246.5130247046416,1409.24544,1378.00728,1352.76,1327.51272,-3.5293007808973016,-14.400241199719476,39606710.78877006,106.3599999999999,2022-10-25,0.2533149182796478,0.2135430872440338,0.0,0.0
1798,1459.74,1594.99,1457.44,1566.1,1236044.7023,191706811085.26,0.1703692610866331,106.3599999999999,1375.6542857142856,1328.8339999999998,1523.5928282828283,54.87124187748734,54.77188230392627,1325.2694444444444,1434.813209052297,1215.7256798365918,1490.5044799999998,1443.73776,1405.94,1368.14224,5.473215984007993,-10.786885348132662,40842755.49107005,-52.059999999999945,2022-10-26,0.19102053046226503,0.2480152428150177,0.04603235721588135,0.2
1799,1566.11,1578.58,1503.2,1514.05,869454.4851,185319902025.23,0.161907251241844,-52.059999999999945,1408.722857142857,1338.3272,1523.5167676767678,52.9028675070685,61.48611026209673,1332.721388888889,1455.6936094130824,1209.7491683646954,1497.38152,1454.86924,1420.51,1386.15076,10.770099325081446,-6.86743358936646,39973301.00597005,40.37000000000012,2022-10-27,0.11988680362701416,0.2871109902858734,0.042674115300178526,0.2
1800,1514.04,1574.9,1479.82,1554.41,858954.4425,190349837406.71,0.152458928438463,40.37000000000012,1445.1028571428574,1347.58,1523.3042424242424,54.21286733819,71.71017660398954,1339.0533333333333,1482.4736865413124,1195.6329801253542,1497.38152,1454.86924,1420.51,1386.15076,16.487991925951746,-2.620992586581331,40832255.448470056,65.14999999999986,2022-10-28,0.10868334770202637,0.2714658319950104,0.04603235721588135,0.2
1801,1554.4,1663.06,1547.66,1619.55,914161.0846,198208758106.57,0.1567272230310213,65.14999999999986,1488.8085714285714,1357.9024,1524.1555555555558,56.23377697978747,85.54831178468824,1347.1727777777778,1518.2694013471544,1176.0761542084012,1538.21732,1487.90134,1447.235,1406.56866,23.42672364264945,2.114955818733357,41746416.53307006,-29.1099999999999,2022-10-29,0.3061319664120674,0.18902163952589035,0.05334264412522316,0.2
1802,1619.55,1640.06,1576.56,1590.44,476036.4243,194670301516.91,0.1579798548947687,-29.1099999999999,1521.1285714285714,1367.432,1524.5774747474743,55.11560921433761,94.46834636871095,1354.7647222222224,1543.7014149596444,1165.8280294848005,1538.21732,1487.90134,1447.235,1406.56866,27.74294846074372,6.774590844553423,41270380.10877006,-17.75999999999999,2022-10-30,0.27556326559611727,0.24521424089159286,0.0,0.2
1803,1590.45,1635.8,1545.43,1572.69,810334.2414,192459145336.4,0.1572134771837722,-17.75999999999999,1553.8542857142857,1376.2571999999998,1524.3248484848482,54.43673024703085,100.58073283695856,1362.488611111111,1563.650076785028,1161.3271454371938,1538.21732,1487.90134,1447.235,1406.56866,30.31736203344872,11.05509469707984,40460045.86737005,5.789999999999964,2022-10-31,0.33622840642929075,0.11565570831298828,0.04603235721588135,0.2
1804,1572.69,1612.92,1563.69,1578.48,527539.2965,193314548591.89,0.1548936499914431,5.789999999999964,1570.817142857143,1386.1524,1525.715656565657,54.62425395543662,106.69122285348485,1369.2194444444444,1582.6018901514142,1155.8369987374747,1538.21732,1487.90134,1447.235,1406.56866,32.3398167027417,14.925044152654724,40987585.16387005,-60.13000000000011,2022-11-01,0.14797871708869934,0.21323866844177247,0.0814515084028244,0.2
1805,1578.47,1621.68,1502.32,1518.34,981395.3648,185973007218.42,0.160582141508784,-60.13000000000011,1563.9942857142855,1394.2668,1526.4148484848486,52.32356482055616,109.27540353956064,1374.506111111111,1593.0569181902324,1155.9553040319895,1538.21732,1487.90134,1447.235,1406.56866,31.413105159435872,17.92287342661493,40006189.79907005,12.680000000000064,2022-11-02,0.2820733904838562,0.24831966161727906,0.0,0.2
1806,1518.33,1559.01,1515.17,1531.01,560202.8813,187420674444.85,0.1606172718090091,12.680000000000064,1566.4171428571428,1402.582,1525.3569696969696,52.75476416481346,112.12203903366684,1379.8897222222222,1604.133800289556,1155.6456441548885,1538.21732,1487.90134,1447.235,1406.56866,30.84216891689857,20.271836243030137,40566392.680370055,113.76999999999998,2022-11-03,0.1288188338279724,0.2212681770324707,0.11351241767406464,0.2
1807,1531.01,1680.0,1528.4,1644.78,935531.4781,201316434920.42,0.174260697973522,113.76999999999998,1579.3271428571427,1416.772,1524.551515151515,56.39706365436604,120.1853106661716,1388.4752777777778,1628.845899110121,1148.1046564454346,1557.49304,1503.49348,1459.85,1416.20652,34.37152967138604,22.835416866367574,41501924.15847006,-17.799999999999955,2022-11-04,0.2924423336982727,0.2315261423587799,0.0,0.2
1808,1644.78,1666.97,1621.42,1626.98,351385.5362,199220740931.91,0.1747184328722483,-17.799999999999955,1580.3885714285714,1430.6468,1523.594949494949,55.705955589494486,126.08393312136435,1396.760277777778,1648.9281440205066,1144.5924115350492,1557.49304,1503.49348,1459.85,1416.20652,36.24292576929816,25.27314575780949,41150538.622270055,-58.690000000000055,2022-11-05,0.3089226484298706,0.2413926919301351,0.0,0.2
1809,1626.98,1639.02,1564.39,1568.29,414863.9525,192400441552.22,0.1789027022559917,-58.690000000000055,1577.2242857142858,1441.6008000000002,1522.2948484848484,53.48323093342878,128.37172270929693,1403.885277777778,1660.6287231963718,1147.141832359184,1557.49304,1503.49348,1459.85,1416.20652,35.211443300362816,27.080108947364643,40735674.669770055,-0.1500000000000909,2022-11-06,0.19620635360479355,0.1710917428135872,0.18160965666174889,0.2
1810,1568.25,1608.04,1545.03,1568.1,642409.4494,191954575288.26,0.1759397278682208,-0.1500000000000909,1576.5685714285714,1452.8416,1521.1835353535355,53.47612587059213,129.30722457720793,1411.9791666666667,1670.5936158210825,1153.364717512251,1557.49304,1503.49348,1459.85,1416.20652,34.03556747687048,28.34473777091116,40093265.22037005,-233.31999999999996,2022-11-07,0.17077071070671082,0.2854434847831726,0.0,0.2
1811,1568.09,1579.98,1233.0,1334.77,2339916.5089,163104244541.39,0.2398905841606922,-233.31999999999996,1541.752857142857,1454.3815999999997,1518.1985858585858,45.792047478725536,129.09229515911392,1412.3036111111112,1670.488201429339,1154.1190207928837,1557.49304,1503.49348,1459.85,1416.20652,23.976509996841514,27.55051453926213,37753348.71147005,-232.04999999999995,2022-11-08,0.1691392958164215,0.211875581741333,0.0800668329000473,0.2
1812,1334.78,1337.16,1073.53,1102.73,2494797.9357,134632026975.35,0.3048767646454201,-232.04999999999995,1482.38,1447.494,1512.8634343434344,39.92401166273664,138.8383038620435,1405.1158333333333,1682.7924410574203,1127.4392256092465,1516.8562,1437.7169,1373.755,1309.7931,6.849637360141969,23.78671868851301,35258550.77577005,196.54999999999995,2022-11-09,0.08854786157608033,0.3275312900543213,0.0,0.2
1813,1102.73,1350.0,1085.93,1299.28,1975955.6767,159020508319.75,0.3489946285081425,196.54999999999995,1449.2757142857142,1447.2272,1509.6424242424243,45.9576786520831,139.69210607364016,1403.6458333333333,1683.0300454806136,1124.261621186053,1516.8562,1437.7169,1373.755,1309.7931,0.2817088681372297,19.513080539353776,37234506.45247006,-10.0,2022-11-10,0.15696508288383484,0.309387344121933,0.04603235721588135,0.0
1814,1299.28,1310.0,1201.26,1289.28,1308087.1498,157522222703.27,0.3490552844770199,-10.0,1398.49,1445.5423999999998,1506.423434343434,45.71739551033613,140.74241129138915,1401.9019444444446,1683.386767027223,1120.417121861666,1516.8562,1437.7169,1373.755,1309.7931,-5.429025638248959,14.978152143426003,35926419.302670054,-32.09999999999991,2022-11-11,0.5639038383960724,0.08489388823509217,0.0,0.0
1815,1289.35,1292.16,1238.7,1257.25,547772.9172,153612038146.7,0.3495868749101057,-32.09999999999991,1345.6714285714286,1443.404,1501.579393939394,44.94325264979826,142.3330798202391,1399.8505555555555,1684.516715196034,1115.1843959150774,1516.8562,1437.7169,1373.755,1309.7931,-11.2195369374258,10.214935946907492,35378646.385470055,-35.75999999999999,2022-11-12,0.1063612937927246,0.3215168535709381,0.04603235721588135,0.0
1816,1257.25,1274.23,1200.66,1221.49,547410.5304,149518741493.03,0.3505141451074469,-35.75999999999999,1296.1285714285714,1440.86,1496.840909090909,44.08598737572237,144.7661563939133,1397.239722222222,1686.7720350100487,1107.7074094343957,1516.8562,1437.7169,1373.755,1309.7931,-17.160732820876092,5.237541625492296,34831235.855070055,21.779999999999973,2022-11-13,0.37225266695022585,0.13687339425086975,0.06383621692657471,0.0
1817,1221.5,1291.2,1171.13,1243.28,934742.0059,151939907866.2,0.3509892550969783,21.779999999999973,1249.7257142857145,1439.2884,1492.2256565656564,44.74653543812845,146.5349918912712,1395.0216666666663,1688.0916504492088,1101.9516828841242,1516.8562,1437.7169,1373.755,1309.7931,-21.00174375853908,0.4667624647593187,35765977.86097006,9.940000000000056,2022-11-14,0.25300286114215853,0.22721632122993468,0.0,0.0
1818,1243.29,1291.0,1234.01,1253.23,632825.568,153179798257.02,0.3502647609030555,9.940000000000056,1238.0771428571427,1437.4275999999998,1486.9345454545453,45.05142356717376,147.41405666537767,1393.9994444444444,1688.8275577751997,1099.1713311136891,1516.8562,1437.7169,1373.755,1309.7931,-23.547489166679497,-3.8994651045931934,36398803.42897005,-37.04999999999996,2022-11-15,0.14120078682899476,0.21373777389526366,0.12412562370300292,0.0
1819,1253.22,1268.67,1187.06,1216.17,673339.7215,148757983064.94,0.3514254274407926,-37.04999999999996,1254.282857142857,1433.53,1482.019494949495,44.11876825116448,149.19982619676998,1392.2233333333334,1690.6229857268734,1093.8236809397931,1516.8562,1437.7169,1373.755,1309.7931,-26.78761201171892,-8.060946360434235,35725463.70747005,-15.730000000000018,2022-11-16,0.201239013671875,0.2843754649162292,0.0,0.0
1820,1216.16,1228.22,1181.05,1200.43,530537.3488,146947591531.1,0.3513680375380018,-15.730000000000018,1240.1614285714288,1426.9792000000002,1475.4221212121213,43.72334716746944,151.76092011205486,1389.6119444444444,1693.1337846685542,1086.0901042203343,1516.8562,1437.7169,1373.755,1309.7931,-29.758275384640456,-12.005915273926274,35194926.35867005,12.159999999999854,2022-11-17,0.1266111135482788,0.30086456537246703,0.0,0.0
1821,1200.42,1234.0,1199.18,1212.58,360218.5337,148353868235.31,0.3515554230608559,12.159999999999854,1229.2042857142858,1421.7379999999998,1468.6785858585858,44.12098817615298,153.6946440813383,1387.5425,1694.9317881626766,1080.1532118373234,1516.8562,1437.7169,1373.755,1309.7931,-31.43226541315676,-15.537978935604542,35555144.892370045,5.0900000000001455,2022-11-18,0.23552388250827788,0.17308425307273864,0.03541915118694305,0.0
1822,1212.58,1235.0,1197.67,1217.67,209789.5888,149103599322.5,0.3514925072219825,5.0900000000001455,1223.55,1412.0552000000002,1461.1976767676767,44.290604370819416,155.57505434218876,1385.3591666666666,1696.5092753510442,1074.209057982289,1516.8562,1437.7169,1373.755,1309.7931,-32.303694820652254,-18.58629091470413,35764934.48117004,-75.46000000000004,2022-11-19,0.0644094169139862,0.3576438546180725,0.04521553218364715,0.0
1823,1217.67,1227.07,1132.65,1142.21,531108.7607,139808065217.86,0.3567064878852738,-75.46000000000004,1212.2242857142858,1395.0996000000002,1452.6992929292928,42.33124924065122,159.7821195720104,1381.6727777777776,1701.2370169217984,1062.1085386337568,1516.8562,1437.7169,1373.755,1309.7931,-35.54790274136576,-21.67022033773351,35233825.72047004,-34.87000000000012,2022-11-20,0.21504464149475097,0.22077046036720277,0.04603235721588135,0.0
1824,1142.21,1146.99,1079.76,1107.34,922647.9454,135633447402.59,0.3566526014919466,-34.87000000000012,1192.804285714286,1378.8312,1444.3359595959594,41.459492849417565,165.7873176499791,1376.1558333333332,1707.7304686332914,1044.5811980333751,1516.8562,1437.7169,1373.755,1309.7931,-39.1596206747322,-24.850111308096903,34311177.77507004,32.25999999999999,2022-11-21,0.2966922879219055,0.2078608274459839,0.0,0.0
1825,1107.34,1146.13,1075.0,1139.6,748884.5791,138915559234.96,0.3574246363967817,32.25999999999999,1176.571428571429,1362.2388,1436.6646464646462,42.5846392238988,170.2874816440898,1370.8280555555557,1711.403018843735,1030.253092267376,1516.8562,1437.7169,1373.755,1309.7931,-40.50843056723215,-27.69707844612149,35060062.35417004,44.930000000000064,2022-11-22,0.23529446125030518,0.23612385988235474,0.03541915118694305,0.0
1826,1139.59,1190.0,1127.75,1184.52,636927.1594,144792704215.32,0.3597720566600969,44.930000000000064,1172.05,1344.8376,1429.6732323232322,44.12278376076384,172.83998414076962,1367.3227777777777,1713.002746059317,1021.6428094962384,1516.8562,1437.7169,1373.755,1309.7931,-39.53098513345253,-29.848697843818044,35696989.51357004,19.21000000000004,2022-11-23,0.10810704231262207,0.34052478075027465,0.0,0.0
1827,1184.52,1217.71,1180.6,1203.73,486080.6123,147336079453.07,0.3598220373255042,19.21000000000004,1172.5214285714285,1329.3692,1423.3043434343435,44.7735696025752,174.4701855596253,1365.062777777778,1714.0031488970285,1016.1224066585272,1516.8562,1437.7169,1373.755,1309.7931,-37.64227309771627,-31.265711526344997,36183070.12587004,-4.420000000000073,2022-11-24,0.12486536502838134,0.24263740181922913,0.0806346833705902,0.0
1828,1203.72,1207.77,1171.2,1199.3,391430.1658,146717202126.48,0.3598268881226094,-4.420000000000073,1170.624285714286,1314.4335999999998,1416.7680808080806,44.65021999982853,176.1390870629031,1362.7497222222223,1715.0278963480284,1010.4715480964162,1516.8562,1437.7169,1373.755,1309.7931,-35.92157958072835,-32.11223299077833,35791639.960070044,6.309999999999945,2022-11-25,0.13622222542762757,0.28873996138572694,0.03541915118694305,0.0
1829,1199.29,1235.66,1196.2,1205.6,379840.8116,147570393014.79,0.3595673956713679,6.309999999999945,1168.9,1299.5184,1412.6932323232325,44.87237525713244,177.7924208162044,1360.1344444444446,1715.7192860768537,1004.5496028120358,1516.8562,1437.7169,1373.755,1309.7931,-33.9495193885316,-32.44628506309711,36171480.77167004,-11.72999999999979,2022-11-26,0.2968777269124985,0.20930065959692,0.0,0.0
1830,1205.61,1223.33,1188.65,1193.88,286386.7986,146252301744.43,0.359404686674656,-11.72999999999979,1176.2814285714285,1286.54,1408.8330303030302,44.5303811464964,179.79614534487888,1356.808611111111,1716.4009018008687,997.2163204213532,1516.8562,1437.7169,1373.755,1309.7931,-32.47036916767979,-32.450663991203044,35885093.97307004,-26.110000000000127,2022-11-27,0.27052202820777893,0.1738828718662262,0.0,0.2
1831,1193.88,1199.25,1151.02,1167.77,478795.6093,143187967151.1,0.3574579611278687,-26.110000000000127,1184.9142857142856,1272.0104,1404.2839393939394,43.7660342945056,182.5253055819429,1351.3522222222225,1716.402833386108,986.3016110583364,1516.8562,1437.7169,1373.755,1309.7931,-31.947008455056903,-32.35909025735829,35406298.36377004,48.72000000000003,2022-11-28,0.18604196906089782,0.2774139761924744,0.0,0.2
1832,1167.77,1228.37,1158.27,1216.49,512143.5861,148916903134.48,0.3600903607048728,48.72000000000003,1195.8985714285714,1254.8788,1400.16101010101,45.55949185148015,183.9037833336996,1347.8211111111111,1715.6286777785103,980.013544443712,1516.8562,1437.7169,1373.755,1309.7931,-29.38732026758589,-31.81876844103603,35918441.949870035,77.97000000000003,2022-11-29,0.18604196906089782,0.29442222118377687,0.0,0.2
